time,x,y
66.61167097091675,-9.635191955983348,9.420864534104894
66.63898229598999,-9.640050788192152,9.411205351306444
66.66684794425964,-9.643276790352722,9.404761484739822
66.69444751739502,-9.64804932212193,9.395065381655225
66.72345542907715,-9.652742578849631,9.385332426696703
66.74958848953247,-9.65582465097299,9.37882276519145
66.77475762367249,-9.66037203295118,9.369025478485419
66.80122971534729,-9.66482610279879,9.35918902467757
66.83034682273865,-9.669177498515367,9.349309829059502
66.85738205909729,-9.673424414218477,9.339386664534942
66.88646912574768,-9.67772583186137,9.32949178752583
66.91409540176392,-9.680556588642027,9.322897032263272
66.94032216072083,-9.684750095406255,9.312955810021649
66.96638202667236,-9.687506142634534,9.306305023557993
66.9933979511261,-9.690225007771257,9.29963718923044
67.02205157279968,-9.694229196585454,9.289604058160936
67.04787302017212,-9.698145491249342,9.279534973439652
67.0751953125,-9.701964112322138,9.269428072675138
67.10244131088257,-9.704454577563741,9.262669646370174
67.1310486793518,-9.708100747564817,9.252500358728435
67.16050958633423,-9.711628234722527,9.242292421192635
67.18605399131775,-9.714111060852733,9.235540153773051
67.21345400810242,-9.717682763814272,9.22537836940055
67.24226331710815,-9.721179702167909,9.215167147571304
67.26844143867493,-9.724592925384043,9.2049216400973
67.29572057723999,-9.727918650780847,9.194645899840154
67.32020902633667,-9.730083192290934,9.187778240364617
67.34666109085083,-9.733253917339757,9.177452234586145
67.37175011634827,-9.735309980016691,9.170550582565454
67.40365290641785,-9.73830161141925,9.160170434048588
67.4328248500824,-9.741171651236693,9.149755643916176
67.45858025550842,-9.744206100140199,9.139407282579187
67.49035906791687,-9.747104771286592,9.1290192884254
67.51932954788208,-9.748996284384036,9.1220738302
67.54954743385315,-9.752665410573693,9.108147905562758
67.5719108581543,-9.754441978114805,9.10116951479536
67.5974645614624,-9.755314496194433,9.097676455318826
67.62402105331421,-9.757867618194464,9.087181881949423
67.65537142753601,-9.760321408307222,9.076664044683698
67.67798948287964,-9.761896158740166,9.06963849667709
67.70443320274353,-9.764164702214051,9.059079505729315
67.73285675048828,-9.766314087192377,9.04849543090941
67.75932431221008,-9.767784762843291,9.04144056651822
67.7834792137146,-9.770009914634347,9.030864240920291
67.80760836601257,-9.771448762139393,9.023805969024615
67.83223867416382,-9.773538143129073,9.01320503145178
67.8580470085144,-9.774884168677033,9.006128493428179
67.88096761703491,-9.77618923554201,8.999044449762557
67.90682673454285,-9.77807038274776,8.98840514395873
67.93397426605225,-9.779852566874377,8.97775055485419
67.96247839927673,-9.780981545665043,8.970639201097642
67.99099588394165,-9.782583638973758,8.959960230470164
68.01879811286926,-9.784115810608554,8.949274903747156
68.04519605636597,-9.785851697266073,8.938649466619006
68.07320237159729,-9.78741602342187,8.927975305691424
68.09915661811829,-9.788418316059923,8.920846985214395
68.12591505050659,-9.789386535387509,8.913712235256714
68.15288734436035,-9.79076880514298,8.902999793213057
68.1760003566742,-9.792068013641298,8.892276053859465
68.20140814781189,-9.792882960707693,8.885120789352586
68.22628664970398,-9.79402627334594,8.874378819513954
68.25503921508789,-9.794735849690634,8.867211771865493
68.28212308883667,-9.795395011707171,8.86004032099419
68.30755519866943,-9.796343297186285,8.849281381394654
68.33481502532959,-9.797151036271432,8.842146492064073
68.35962867736816,-9.79815790324575,8.831410920831319
68.38447046279907,-9.79909919546263,8.820654781376906
68.41086554527283,-9.799969333799751,8.809889271225751
68.43655180931091,-9.800507254296384,8.80270854063596
68.46358585357666,-9.801011431539164,8.79552520247444
68.48952436447144,-9.80170125127922,8.784745775711073
68.51646518707275,-9.802115837488575,8.777556604607827
68.54631614685059,-9.802659988069118,8.766768948512656
68.57440662384033,-9.803108564402999,8.755976793303757
68.59994196891785,-9.803376839092273,8.748779507651173
68.62552046775818,-9.803901605755104,8.737984258655725
68.65377974510193,-9.804367009704638,8.727190633266076
68.68116617202759,-9.804643883121965,8.71999414192499
68.70754361152649,-9.805007702407673,8.709197961438088
68.73484992980957,-9.805212975169828,8.701999652099474
68.7594301700592,-9.805466403158242,8.691201001358767
68.79008316993713,-9.805648547513266,8.680401468754965
68.8166401386261,-9.805758761040245,8.66960123216021
68.84199166297913,-9.805789820191428,8.66240084393682
68.8681480884552,-9.805803926059625,8.651601651470466
68.89645099639893,-9.805954535769855,8.644416881877063
68.92185735702515,-9.80602603278098,8.633627733105307
68.94751000404358,-9.806046086018274,8.626429139850869
68.97596216201782,-9.806018996277976,8.612028370342061
69.0033667087555,-9.805970796396798,8.604827524509036
69.03172135353088,-9.805802070869344,8.590426207629545
69.06169629096985,-9.805680087622775,8.583225998965656
69.09102940559387,-9.805448366947699,8.572426666163603
69.11699342727661,-9.805154520067537,8.56162898172104
69.1432318687439,-9.804830483397811,8.550833191468307
69.16845464706421,-9.804725557490134,8.543639626834318
69.19335579872131,-9.804444175144914,8.532847173417597
69.22024416923523,-9.804235882718856,8.525650392468405
69.24645113945007,-9.803891080898364,8.514855242077193
69.27491998672485,-9.803639596998535,8.50765897160213
69.3013219833374,-9.803228865062938,8.496865683287506
69.32721209526062,-9.802932401704709,8.489671009868593
69.35434913635254,-9.802453216579291,8.478880432173026
69.38076901435852,-9.802109439732988,8.471687827580814
69.4035792350769,-9.801556257430542,8.46090077139169
69.43017482757568,-9.801063425746896,8.45011201905149
69.45910310745239,-9.800539306490634,8.439327228061352
69.48440051078796,-9.799986550308123,8.428541222765876
69.51201605796814,-9.79960266166741,8.42135099073661
69.53945302963257,-9.799004335194741,8.410566744857485
69.57115244865417,-9.798590294700098,8.403378097780625
69.59931206703186,-9.797947129373158,8.392596423809778
69.62773132324219,-9.79727745812767,8.381816358502434
69.6531195640564,-9.796581719089602,8.371037905638316
69.68063044548035,-9.795859790786084,8.360261123715244
69.70738816261292,-9.795378280733972,8.353076529360639
69.73592710494995,-9.794691290552157,8.342298337618772
69.76509857177734,-9.793964613688724,8.331522305690438
69.79486727714539,-9.793221154711881,8.320747118319906
69.82058024406433,-9.792715823519453,8.313564309194087
69.84653520584106,-9.791946464622924,8.30279087532422
69.87518739700317,-9.791162771691305,8.292018517104035
69.90408086776733,-9.790365958243171,8.281247163541344
69.93196630477905,-9.789557687597783,8.27047668392379
69.95507955551147,-9.789014143778386,8.26329672537107
69.98471713066101,-9.788466446490357,8.256117102001419
70.01209497451782,-9.787638177703144,8.24534820853644
70.0367546081543,-9.786800457172074,8.234580061401292
70.06690001487732,-9.785955201185164,8.22381251127846
70.09364533424377,-9.78510370942946,8.213045467890247
70.12185192108154,-9.784249713038692,8.202278656349122
70.14909386634827,-9.783679064917852,8.19510093407024
70.1787486076355,-9.782822341488554,8.184334490510444
70.20778059959412,-9.781969085617506,8.173567864397073
70.23556780815125,-9.781118447620692,8.162801135629488
70.26523423194885,-9.78027004925164,8.152034385787376
70.29227423667908,-9.77967747046852,8.144858958037442
70.3183023929596,-9.778786573811692,8.134095644484486
70.34566688537598,-9.778192202464135,8.126920058350846
70.37112927436829,-9.777304000105715,8.116156350383367
70.3990695476532,-9.776420164286467,8.105392275891946
70.42303943634033,-9.77583476541803,8.098215917160758
70.44913482666016,-9.774963070833822,8.087450891457234
70.47619771957397,-9.774389420053673,8.080273632906572
70.50352025032043,-9.773541968106032,8.06950680068764
70.53200364112854,-9.772988373547122,8.062328083465218
70.55820536613464,-9.772054870703114,8.051572590611407
70.58662247657776,-9.771155077597923,8.040811275848826
70.61468505859375,-9.770260229946562,8.03004863442425
70.64018535614014,-9.769667304999501,8.02287313515481
70.667067527771,-9.768785082431435,8.012109286809885
70.69765329360962,-9.767915608883953,8.001344434230345
70.7248227596283,-9.76706344085432,7.990578222901007
70.75242161750793,-9.76650655669318,7.983399868324442
70.77942228317261,-9.765958019349396,7.976220843179344
70.80134129524231,-9.765160101761625,7.965450348961982
70.82940816879272,-9.764251899599712,7.954697092803577
70.85892271995544,-9.763320243802372,7.943944747687949
70.88654732704163,-9.76244655295057,7.93318174426994
70.91223907470703,-9.761585581622809,7.92241651700449
70.93967533111572,-9.761020630960028,7.9152388350507525
70.9686598777771,-9.7601878862175,7.904471146492048
70.99692416191101,-9.759377268314001,7.893701720835008
71.02483892440796,-9.758849851665467,7.886521087309264
71.05405378341675,-9.75808286698861,7.875748186537275
71.08388352394104,-9.757350306266403,7.8649725782775315
71.11082410812378,-9.756502565435817,7.854218451371877
71.13697695732117,-9.755674079488967,7.843461229998904
71.16377377510071,-9.75512791300572,7.836284126213567
71.1907958984375,-9.754323459218254,7.82551520136829
71.21556234359741,-9.753795734392973,7.818334785780133
71.24795842170715,-9.752771318490534,7.80397134663752
71.27842664718628,-9.752275059434496,7.79678837524171
71.30142426490784,-9.751556777359374,7.786011995950152
71.3286874294281,-9.750873454108755,7.775233103096943
71.35677433013916,-9.750231767775377,7.764451386454303
71.38453555107117,-9.749658539563114,7.757288589843589
71.41023635864258,-9.748894953903013,7.746528551714454
71.43689012527466,-9.748145320462402,7.735757792083896
71.4644763469696,-9.74765436062639,7.728575232135733
71.48889064788818,-9.746936534968961,7.7177995112017115
71.51841473579407,-9.746468931990409,7.710614806620239
71.54266548156738,-9.7457907281274,7.699836172733655
71.56993675231934,-9.745143560920297,7.689055535987113
71.60173559188843,-9.74453315075792,7.6782726976968645
71.62888836860657,-9.743969897642527,7.667487415194341
71.65513634681702,-9.743621899654869,7.6602959992311614
71.68454217910767,-9.742983633737992,7.649515855731433
71.71118712425232,-9.742320374125667,7.638736611378923
71.73924612998962,-9.741674143224571,7.627956164939056
71.76758408546448,-9.741253663107674,7.620768581102347
71.79745364189148,-9.740641614919351,7.609986155545857
71.82411861419678,-9.740056749110236,7.5992023181230826
71.85224962234497,-9.739500731694173,7.58841709358352
71.88241028785706,-9.739151832248112,7.581226040646304
71.90981554985046,-9.738664125535056,7.5704382307552445
71.93730354309082,-9.7381729162848,7.5596577327928784
71.96436166763306,-9.737490582656056,7.5489056852216985
71.99173617362976,-9.737095079048666,7.541722039718301
72.02012729644775,-9.73651392089265,7.530940417202025
72.0464358329773,-9.735951773891738,7.520155913278759
72.07438373565674,-9.735590511119884,7.5129653423403076
72.10224103927612,-9.735069484210547,7.50217849265
72.13138937950134,-9.734576581297226,7.491390568334124
72.15854573249817,-9.73411653779992,7.48060164057525
72.18952798843384,-9.733701769765787,7.469811796341534
72.22078514099121,-9.733334467560528,7.459021695276926
72.24645328521729,-9.732854400878745,7.4482363041853965
72.27344870567322,-9.73251393688542,7.441045205757148
72.29919075965881,-9.732179896390079,7.4338533314534905
72.32345509529114,-9.73169086356905,7.423064715883332
72.34966564178467,-9.731223934079855,7.412275202346598
72.3756685256958,-9.730925782167278,7.405081773032338
72.40571093559265,-9.730500477668334,7.3942910803842
72.43157196044922,-9.730104522436026,7.383499846981444
72.45825719833374,-9.72986105814891,7.37630547361991
72.48840999603271,-9.729534486405166,7.3655139941378724
72.51849842071533,-9.729165377307535,7.3547252863933545
72.54476070404053,-9.728709015874717,7.3439366546902605
72.57154774665833,-9.728411347350484,7.336743187242639
72.6040313243866,-9.72797891838826,7.325952063986433
72.63060164451599,-9.727563903269415,7.315160179685398
72.65947580337524,-9.72716939239007,7.304367665883094
72.68764805793762,-9.726799042793846,7.293574619040214
72.71758008003235,-9.726457975690689,7.282781208916478
72.74537014961243,-9.726154596666303,7.271987767003189
72.77620768547058,-9.72597535555874,7.26479242970365
72.80446028709412,-9.725653420861622,7.254001822265814
72.83084511756897,-9.725244815407306,7.243211393769732
72.85751080513,-9.724977123171856,7.236016853592313
72.88492274284363,-9.724587356363624,7.225224340106734
72.91514945030212,-9.724092598002725,7.210833257525328
72.94465732574463,-9.72385670695472,7.203637328261927
72.97311997413635,-9.723521055067078,7.192842975792879
72.99918460845947,-9.72331211507614,7.185646478048078
73.02944326400757,-9.723115020158097,7.178449860944178
73.05579996109009,-9.722851843039104,7.1676549116701445
73.08179306983948,-9.722699529228962,7.16045859322946
73.10658049583435,-9.722342005665057,7.1496672807910775
73.13592982292175,-9.721846318237011,7.135276705461423
73.16377806663513,-9.721604007941979,7.128080983517261
