time,v_rl,v_rr,delta_fl,delta_fr
81.43767404556274,0.3600385290304588,0.3599700965010522,-0.00025797908980695894,-0.0002506548194931568
81.49789309501648,0.36027482074053435,0.35973590442786363,-0.0021391106664037096,-0.002128587282653527
81.5558660030365,0.36092624004097507,0.35905900837316385,-0.007744666756244634,-0.007695493109032725
81.61732125282288,0.35925665959275294,0.360424623510688,0.005021787963338298,0.005011712721798567
81.6776933670044,0.35965606225685026,0.3603090698399369,0.002622174144466527,0.002624806944659497
81.73663115501404,0.35997372903824204,0.36001754405793573,1.3991496969900652e-05,-0.00010325077788753134
81.79304385185242,0.36044588003393285,0.359555231879153,-0.003909432046337535,-0.0038913479183735333
81.86332964897156,0.36107759171557263,0.35891331041935715,-0.00915340827139488,-0.009087576986445356
81.92750406265259,0.35931181615696656,0.3604691423857369,0.005164208233692236,0.0051533217647845575
81.98179960250854,0.35970432425397153,0.3602764881907942,0.00260044997076303,0.0026034135629346977
82.0442762374878,0.3601213143318162,0.35986279488435613,-0.0010895519332825288,-0.0010811100594452228
82.09725332260132,0.36050078040062067,0.35948137222545695,-0.004458938230241571,-0.004437500457536991
82.16310691833496,0.3609940316492666,0.3589795933474185,-0.0087549316532467,-0.008693963982704389
82.22217535972595,0.35924751567354407,0.3604398252366443,0.005041687583977605,0.0050317645206297
82.28156518936157,0.3598187924276426,0.36017543268352686,0.001572568309001099,0.0015786891798077463
82.31384515762329,0.35995966136176716,0.3600520553188442,0.000561122668440106,0.0005687791221777871
82.3432457447052,0.36023346543938844,0.3597730037524106,-0.0017483908630735456,-0.001738364398492287
82.37148880958557,0.3604637335361465,0.35953477830463604,-0.003745772023616034,-0.003728086672168729
82.39926338195801,0.3606327424062369,0.3593573045091074,-0.005248118771794097,-0.005221022717945445
82.42878890037537,0.3610251524647258,0.35894311449778216,-0.008750130082760599,-0.008688946326580016
82.45674157142639,0.36137804603431983,0.35856241973874825,-0.011959906200474713,-0.011852620986917195
82.48591613769531,0.359253650837293,0.3603915993605536,0.0047626331145265155,0.004754808549266798
82.51505088806152,0.3595365511313492,0.3603665565875516,0.003335023813298754,0.0033352237789383565
82.54396653175354,0.3597272292500692,0.3602424037481775,0.0019741898730103458,0.0019794114355429215
82.57268285751343,0.35991929570503134,0.36007502086564863,0.0004736457653962134,0.00048142304904708055
82.60210108757019,0.36005929206998666,0.3599452777902706,-0.0006197726214969279,-0.0006115588194575139
82.63238143920898,0.3602898928176947,0.3597217075687676,-0.002452314852466664,-0.0024401380578682463
82.66355800628662,0.36054355890315914,0.3594673670375671,-0.004539796106604044,-0.00451741045751497
82.69591927528381,0.3608346513190232,0.35917000618967365,-0.006943578601553035,-0.006901915278005433
82.71914577484131,0.3611711719942424,0.3588152776765004,-0.009807498312163432,-0.009732448877378452
82.74874472618103,0.3554319453576915,0.3640554302293253,0.037120178036117224,0.03618887418863981
82.77659153938293,0.3595395977151741,0.3603490515329699,0.0036314880248271564,0.00363055117001565
82.80593299865723,0.35961092570976533,0.3603363450118699,0.0032285918762191557,0.0032295587976562956
82.83587527275085,0.3598228741990981,0.3601508168849592,0.0014509164148686082,0.0014576405147073146
82.86371970176697,0.3599903441838621,0.35998842679539317,-6.1339619943368e-05,-0.00010909695341076997
82.89342904090881,0.36011384162623966,0.35986553116510195,-0.001160554297184646,-0.0011514857479610896
82.9175922870636,0.3603243488458879,0.3596588212102945,-0.0030008568556496584,-0.002986469497376021
82.9468834400177,0.3605704594295385,0.3594144163191799,-0.005114546756762373,-0.0050882086128529735
82.97888493537903,0.36096855302630515,0.35901200883339546,-0.008494191920554783,-0.00843583539235393
83.0117175579071,0.3612000761327259,0.3587725231911276,-0.01046529868799606,-0.010380965694047894
83.04886507987976,0.35942795454580717,0.3605413569544931,0.004667832285790929,0.004661110360192566
83.07395052909851,0.359495148590928,0.3604994042706264,0.004303522534589099,0.004299102330095117
83.10110473632812,0.3597286247404606,0.3602806606229315,0.002482708196917649,0.0024869339287567627
83.13075304031372,0.35984264301334234,0.3601674358371207,0.001583346464213875,0.0015901442523906795
83.1664686203003,0.36008023415969265,0.35992744178000974,-0.00043360355572197307,-0.00042493842424473627
83.1949234008789,0.36027500011428815,0.3597207339671961,-0.0021690485628216294,-0.002157245841869937
83.22498917579651,0.36049386471906264,0.35949109937824525,-0.004151718896237,-0.0041312020937489535
83.25348496437073,0.36065269106104547,0.35932302423293616,-0.005642326934244046,-0.005611660714421873
83.28280591964722,0.36104461655000886,0.3589113477640184,-0.00915221144256595,-0.009085459817009145
83.31091332435608,0.36127276120210194,0.35866881388718835,-0.011235392776964837,-0.01113915087483619
83.3436815738678,0.35931734183149744,0.3604492672339798,0.004657173649984969,0.0046505685921438555
83.37183475494385,0.3595875539493152,0.3603564366401685,0.003046491407657115,0.003048526718585798
83.40151333808899,0.35977163434523646,0.3602208337448628,0.0017484594164480782,0.0017548464272731934
83.43067216873169,0.360018601417204,0.3599897759261569,-0.00020539303175937107,-0.00019683538074488638
83.464599609375,0.3602348411925859,0.35978113109428633,-0.0018814793063803847,-0.001870421246875864
83.49617958068848,0.36047273418398285,0.3595432206885854,-0.0037976876824092898,-0.0037789900949203314
83.52797389030457,0.3607363400820963,0.3592702260556739,-0.006003026291770297,-0.005969227435357105
83.55994391441345,0.3610310935998781,0.3589558214238346,-0.008566652938387875,-0.008506843117032759
83.59099006652832,0.3613727688597522,0.35858133795565167,-0.011640282108241529,-0.01153735885453866
83.62301588058472,0.3593415868420478,0.36035113428762333,0.0043495870720189345,0.004344298385703382
83.6553885936737,0.35961328589340424,0.36032273487917016,0.002983285827714788,0.002984919721715329
83.68582010269165,0.3597717349292188,0.3601990346352732,0.0016953842153206722,0.00170117935451497
83.72082948684692,0.3599422920416846,0.36004475993843915,0.00026094301307377776,0.0002686476004152283
83.75237011909485,0.3602716668819116,0.3597214782689849,-0.0025348289390052514,-0.002522596455562187
83.7836561203003,0.3605134697293817,0.3594843065255905,-0.004534723434053589,-0.004512617218270343
83.81650900840759,0.3607937985657389,0.3592036823389928,-0.0068514025487234065,-0.006810891715633538
83.84926319122314,0.36111979837510744,0.3588685363950551,-0.009576820240559059,-0.009505135553235178
83.88214302062988,0.3613701395284992,0.3586034676171805,-0.011679087532077581,-0.01157629423328288
83.913747549057,0.3595925926168361,0.3604027457359013,0.003605432578303258,0.0036045228550367625
83.94622230529785,0.35969230381699735,0.3603087276064671,0.002822758574753337,0.002825368005595408
83.97515487670898,0.3598404361116671,0.3601570867138921,0.0015393673696078025,0.0015458690133298703
84.00691771507263,0.36000576623174824,0.3599963852813001,0.00011680273667113994,0.00012481338794501085
84.03723430633545,0.3601738668613097,0.359813319906539,-0.001484890243346193,-0.0014752974115950224
84.07008337974548,0.360374031948813,0.3596075107534836,-0.003304351171922626,-0.0032887141953974464
84.10463786125183,0.36069444305539744,0.3592807890639813,-0.006158885038869855,-0.006124446692493457
84.13560605049133,0.3609900007070514,0.3589770589701046,-0.008748158465635036,-0.008686872118164324
84.16790962219238,0.3555212289131361,0.36401505500274445,0.03605561990731676,0.03517661428892893
84.19973158836365,0.35951976777456046,0.36038332097654774,0.0035046293055041033,0.0035041923805492203
84.23085808753967,0.35972129684456394,0.36026410324493113,0.0022235147906268793,0.002228219191248826
84.26006746292114,0.3598411784623781,0.36016358713174285,0.001355872348361764,0.001362765544188349
84.29286074638367,0.359964770057939,0.36004953205713985,0.0004234845258208608,0.0004315569183761525
84.31860518455505,0.36015566752996253,0.35985828413702753,-0.0011117293106321924,-0.0011026281619228584
84.35051727294922,0.3602952489581424,0.3597167714000066,-0.0022421380916934908,-0.0022303584345975125
84.38220882415771,0.36059669411243017,0.359404009660931,-0.004833536790775916,-0.0048089541900289134
84.40919637680054,0.3610507090777338,0.35891735544137965,-0.008915791596924016,-0.008852165900064435
84.44044399261475,0.3613844385989383,0.358552868664458,-0.01197859556227776,-0.01187058296896737
84.47360682487488,0.35935470504227146,0.3603236806905104,0.004081182010195583,0.004077958611199861
84.50324940681458,0.35960961063590985,0.3602969481845304,0.0027525822940202005,0.0027556469336884604
84.53256630897522,0.35978456641738926,0.3601830998950425,0.0014791877543203213,0.0014859844258294785
84.56643629074097,0.35990532779316964,0.3600863628459672,0.0005559854657777308,0.0005640784157776579
84.59463047981262,0.3600956982068253,0.3599066277187968,-0.0009786668089297734,-0.0009696761007713661
84.6240508556366,0.36031361722131705,0.35969780543404284,-0.0027071827423386097,-0.0026937127799824268
84.6568124294281,0.3605599743089969,0.35945415311222,-0.004687113626701489,-0.0046633812424055066
84.68783140182495,0.3609361677423246,0.3590673540665752,-0.007828557281464477,-0.007777397078920778
84.71735620498657,0.36127238811521123,0.35870952587044136,-0.01069974620612335,-0.010611573934999008
84.74958205223083,0.35937998490174106,0.3603525555044855,0.004438814297500926,0.004433742243596939
84.77981495857239,0.35961193583345225,0.3603165067333999,0.003189742587714761,0.003191291156993792
84.81097435951233,0.3597666539143391,0.3602031611827014,0.001981261374142562,0.00198712797881484
84.84518074989319,0.3599178600371328,0.3600595783648949,0.0006336518261189639,0.0006419188613087101
84.87571859359741,0.3600820250042432,0.35989386559340064,-0.0008743614578028414,-0.0008653201448307613
84.90577936172485,0.3602752627155075,0.3597030931000941,-0.0025869459827845276,-0.0025738047381027584
84.93845391273499,0.3605030900417332,0.35948151346273105,-0.0045542520883410376,-0.004531330033445968
84.97074055671692,0.36077395361899395,0.3592111820198063,-0.006844748918956256,-0.006803625807949132
84.9992139339447,0.36121202969519567,0.35875965492577955,-0.010578618919812932,-0.010492279320634346
85.03366136550903,0.3555341848861493,0.3640159557239877,0.03614493579340916,0.03526212947320673
85.06769609451294,0.35960008865889015,0.3603562758736698,0.0032472049208394083,0.0032485467180887184
85.09857201576233,0.35971912597977396,0.3602747804041622,0.002467233473931074,0.0024717099702398215
85.12856864929199,0.3598885453400555,0.3601216237564511,0.0011861246032633943,0.0011938971041036694
85.15464782714844,0.36000524236062853,0.36000823191227926,0.00025316010532883126,0.00026186542868078533
85.18020486831665,0.36017961265129284,0.35981958238661754,-0.00129545083563265,-0.001285508951957226
85.21632146835327,0.3603772531190006,0.35961386232963577,-0.0030568023222885543,-0.0030415303349693446
85.24905014038086,0.3606007005067188,0.3593780723155973,-0.00509543011423208,-0.005068604276373456
85.27856063842773,0.36086153502871665,0.35910253796826336,-0.007480841082269762,-0.007433162219805389
85.30814743041992,0.3609545070499702,0.35900290261840684,-0.00837144115286037,-0.008313945923207555
85.33819389343262,0.3594879261137029,0.36036438215070576,0.003519527599218364,0.0035195575025905868
85.36977887153625,0.359636102016945,0.36032274198842784,0.002684375572687081,0.002688005157049922
85.40036702156067,0.35974734051460283,0.3602379650478163,0.0018721683703963876,0.0018783805087521088
85.42874264717102,0.35998581947223535,0.3600244283838425,6.009664548933813e-05,0.00012010506358084427
85.4594521522522,0.36018292873671554,0.3598341793404915,-0.0014938369079535718,-0.0014835608413177326
85.49329781532288,0.3604053712551558,0.359614127857819,-0.003262145542420214,-0.003245949518644764
85.52158093452454,0.36048818594023957,0.3595299236965629,-0.003908541152681799,-0.003889077152815723
85.55150985717773,0.3608356997721275,0.35916473961627027,-0.006861792731806204,-0.006820107596171354
85.58663296699524,0.3611401427158669,0.3588342593434016,-0.009563602663406279,-0.009491042165903352
85.61736869812012,0.3595337362238762,0.36034669578707496,0.003569650727325069,0.003569651976060406
85.64775609970093,0.35959674503761485,0.3603406854502734,0.0032045869451629017,0.00320627627249781
85.67930459976196,0.3597809557015373,0.3601883048406788,0.0016331259455881764,0.001640044562031484
85.71121144294739,0.3599364801505709,0.36004132831277785,0.0002984129890908349,0.0003070831196012591
85.74097013473511,0.3601080562222373,0.3598753208819196,-0.0012024970190438466,-0.0011927779815659179
85.76943135261536,0.360310357946244,0.3596804735773457,-0.00289976642735823,-0.0028851971933434584
85.79873156547546,0.3605496263555559,0.35944734096991493,-0.004870466871349066,-0.0048452067954301015
85.82548332214355,0.360828588533006,0.35916943507872623,-0.0071632795432376994,-0.007118771061380258
85.85804176330566,0.3612779458712616,0.3587053577187368,-0.010915905741097909,-0.01082419824624381
85.89139413833618,0.359575089311393,0.3604225431031461,0.0037196915841191114,0.003719105780924714
85.92140555381775,0.35973694991940797,0.3602721219655325,0.002482102211883941,0.0024868979775858335
85.95386409759521,0.35983070865760064,0.3601748256622079,0.0017050902542656843,0.0017121629092331503
85.9857177734375,0.35997779504414523,0.36002264713870946,0.0004144644974974909,0.0004234099931439417
86.01738381385803,0.3601304331860212,0.35985605060597964,-0.0010248351107540188,-0.0010150605865311135
86.04876017570496,0.36030684701188,0.35967189948160266,-0.002659019321716194,-0.0026450892859504194
86.08102822303772,0.3605119750716983,0.35946059476460884,-0.004536498825174817,-0.004513185990516533
86.11192345619202,0.36084803895720474,0.35911420135871214,-0.007525060271988515,-0.007476679396013708
